0 _____
1 .____
2 ..___
3 ...__
4 ...._
5 .....
6 _....
7 __...
8 ___..
9 ____.
А ._
Б _...
В .__
Г __.
Д _..
Е .
Ж ..._
З __..
И ..
Й .___
К _._
Л ._..
М __
Н _.
О ___
П .__.
Р ._.
С ...
Т _
У .._
Ф .._.
Х ....
Ц _._.
Ч ___.
Ш ____
Щ __._
Ъ __.__
Ы _.__
Ь _.._
Э .._..
Ю ..__
Я ._._
. ......
, ._._._
: ___...
; _._._.
' .____.
" ._.._.
- _...._
– _....__
_ ..__._
? ..__..
! __..__
+ ._._.
( _.__.
) _.__._
\ _..._
[ ..__._
] ..__.__
